Instruction,Input,Output,materi,question_id,Full Code,Template
Write a Python program to print out a histogram for a list of numbers.,"numbers = [1,2,3,4,5,3,2,1,3,2,5,6,7,5,4]","numbers = [1, 2, 3, 4, 5, 3, 2, 1, 3, 2, 5, 6, 7, 5, 4]

for i in numbers:
    print('*' * i)

# Output should be
# *
# **
# ***
# ****
# *****
# ***
# **
# *
# ***
# **
# *****
# ******
# *******
# *****
# ****",Introduction Python,4864,"numbers = [1, 2, 3, 4, 5, 3, 2, 1, 3, 2, 5, 6, 7, 5, 4]

for i in numbers:
    print('*' * i)

# Output should be
# *
# **
# ***
# ****
# *****
# ***
# **
# *
# ***
# **
# *****
# ******
# *******
# *****
# ****","numbers = [1, 2, 3, 4, 5, 3, 2, 1, 3, 2, 5, 6, 7, 5, 4]

    ___
    ___

# Output should be
# *
# **
# ***
# ****
# *****
# ***
# **
# *
# ***
# **
# *****
# ******
# *******
# *****
# ****"
Develop a Python program to print the second-largest element of an array.,"arr = [10, 3, 5, 22, 4]","def second_largest(arr):
    largest = float(""-inf"")
    second_largest = float(""-inf"") 
    for i in arr:
        if i > largest:
            second_largest = largest
            largest = i
        elif i > second_largest and i != largest:
            second_largest = i
    return second_largest

arr = [10, 3, 5, 22, 4]
print(second_largest(arr))",Introduction Python,4890,"def second_largest(arr):
    largest = float(""-inf"")
    second_largest = float(""-inf"") 
    for i in arr:
        if i > largest:
            second_largest = largest
            largest = i
        elif i > second_largest and i != largest:
            second_largest = i
    return second_largest

arr = [10, 3, 5, 22, 4]
print(second_largest(arr))","def second_largest(arr):
    largest = float(""-inf"")
    second_largest = float(""-inf"") 
    ___
        if i > largest:
            second_largest = largest
            largest = i
        elif i > second_largest and i != largest:
            second_largest = i
    return second_largest

arr = [10, 3, 5, 22, 4]
    ___"
"Generate a simple Python script to compute basic statistics (mean, median and mode) for a given list of numbers.","[7, 10, 16, 1, 18]","def compute_statistics(nums):
 mean = sum(nums)/len(nums)
 median = sorted(nums)[len(nums)//2]
 mode = max([(nums.count(i), i) for i in set(nums)], key=lambda x:x[0])[1]
 print('Mean:', mean)
 print('Median:', median)
 print('Mode:', mode)

compute_statistics([7, 10, 16, 1, 18])",Introduction Python,4905,"def compute_statistics(nums):
 mean = sum(nums)/len(nums)
 median = sorted(nums)[len(nums)//2]
 mode = max([(nums.count(i), i) for i in set(nums)], key=lambda x:x[0])[1]
 print('Mean:', mean)
 print('Median:', median)
 print('Mode:', mode)

compute_statistics([7, 10, 16, 1, 18])","def compute_statistics(nums):
 mean = sum(nums)/len(nums)
 median = sorted(nums)[len(nums)//2]
    ___
    ___
    ___
    ___

compute_statistics([7, 10, 16, 1, 18])"
Create python code to print the first n numbers of the Fibonacci sequence,n = 10,"def print_fibonacci_sequence(n):
    # Initialize the first two numbers of the sequence
    num1 = 0
    num2 = 1
    # Use a for loop to print the the sequence in the right order
    for i in range(n):
        print(num1, end=' ')
        num3 = num1 + num2
        num1 = num2
        num2 = num3

# Test
print_fibonacci_sequence(10)",Introduction Python,4923,"def print_fibonacci_sequence(n):
    # Initialize the first two numbers of the sequence
    num1 = 0
    num2 = 1
    # Use a for loop to print the the sequence in the right order
    for i in range(n):
        print(num1, end=' ')
        num3 = num1 + num2
        num1 = num2
        num2 = num3

# Test
print_fibonacci_sequence(10)","    ___
    # Initialize the first two numbers of the sequence
    num1 = 0
    num2 = 1
    # Use a for loop to print the the sequence in the right order
    ___
    ___
        num3 = num1 + num2
        num1 = num2
        num2 = num3

# Test
    ___"
You are given a Python program that prints random numbers. Improve the program to print a random number between 0 and 10.,"import random

for i in range(5):
    print(random.randint(0, 50))","import random

for i in range(5):
    print(random.randint(0, 10))",Introduction Python,4928,"import random

for i in range(5):
    print(random.randint(0, 10))","import random

    ___
    ___"
Generate a loop in Python using a list of words and print out the length of each word.,"A list of strings [""apple"", ""pie"", ""is"", ""delicious""]","words = [""apple"", ""pie"", ""is"", ""delicious""]

for word in words:
 print(len(word))",Introduction Python,4932,"words = [""apple"", ""pie"", ""is"", ""delicious""]

for word in words:
 print(len(word))","words = [""apple"", ""pie"", ""is"", ""delicious""]

    ___
    ___"
Generate a code that will print out all substrings of a given string.,python,"def substrings(s):
    sub_str_list = []
    for i in range(len(s)):
        for j in range(i + 1, len(s)+1):
            sub_str = s[i:j]
            sub_str_list.append(sub_str)
    return sub_str_list

result = substrings(""python"")
print(result)",Introduction Python,4965,"def substrings(s):
    sub_str_list = []
    for i in range(len(s)):
        for j in range(i + 1, len(s)+1):
            sub_str = s[i:j]
            sub_str_list.append(sub_str)
    return sub_str_list

result = substrings(""python"")
print(result)","def substrings(s):
    sub_str_list = []
    ___
    ___
            sub_str = s[i:j]
            sub_str_list.append(sub_str)
    return sub_str_list

    ___
    ___"
"Using Python, create a command line program to print out the frequency of a given string in a given text.","text = 'This is an example string.'
string = 'example'","def countSubstring(text, string):
 count = 0
 for i in range(len(text)):
 if text[i:i+len(string)] == string:
 count += 1
 return count

print(countSubstring(text, string))",Introduction Python,4970,"def countSubstring(text, string):
 count = 0
 for i in range(len(text)):
 if text[i:i+len(string)] == string:
 count += 1
 return count

print(countSubstring(text, string))","def countSubstring(text, string):
 count = 0
    ___
 if text[i:i+len(string)] == string:
 count += 1
 return count

    ___"
"Given an integer input, write a Python program to find the maximum value of the input and print out the result.","3, 5, 7","input_list = [3, 5, 7]
 
max_value = max(input_list)
 
print(max_value) # prints 7",Introduction Python,4996,"input_list = [3, 5, 7]
 
max_value = max(input_list)
 
print(max_value) # prints 7","input_list = [3, 5, 7]
 
max_value = max(input_list)
 
    ___"
Write a function to print the following pattern in Python.,n = 3,"def print_pattern(n): 
  
    # outer loop to handle number of rows 
    for i in range(1,n+1): 
      
        # inner loop to handle number of columns 
        for j in range(1,i+1): 
          
            # printing stars 
            print('* ', end="""") 
       
        # ending line after each row 
        print(""\r"") 
  
# Driver Code 
n = 3
print_pattern(n)

Output:
* 
* * 
* * *",Introduction Python,5013,"def print_pattern(n): 
  
    # outer loop to handle number of rows 
    for i in range(1,n+1): 
      
        # inner loop to handle number of columns 
        for j in range(1,i+1): 
          
            # printing stars 
            print('* ', end="""") 
       
        # ending line after each row 
        print(""\r"") 
  
# Driver Code 
n = 3
print_pattern(n)

Output:
* 
* * 
* * *","    ___
  
    # outer loop to handle number of rows 
    ___
      
        # inner loop to handle number of columns 
    ___
          
            # printing stars 
    ___
       
        # ending line after each row 
    ___
  
# Driver Code 
n = 3
    ___

Output:
* 
* * 
* * *"
"Edit the following Python script to randomly select 10 numbers between 10 and 20, store them in the list lst, and print them out.",lst = [],"import random
lst = random.sample(range(10, 21), 10)
print(lst)",Introduction Python,5033,"import random
lst = random.sample(range(10, 21), 10)
print(lst)","import random
lst = random.sample(range(10, 21), 10)
    ___"
Create a function in Python to print the first n numbers of the Fibonacci series.,6,"def Fibonacci(n): 
 a = 0
 b = 1
if n<0: 
 print(""Incorrect input"") 
elif n==0: 
 print(a) 
elif n==1: 
 print(b) 
else: 
 print(a)
 print(b)
 for i in range(2,n): 
 c = a + b 
 a = b 
 b = c 
 print(b)",Introduction Python,5079,"def Fibonacci(n): 
 a = 0
 b = 1
if n<0: 
 print(""Incorrect input"") 
elif n==0: 
 print(a) 
elif n==1: 
 print(b) 
else: 
 print(a)
 print(b)
 for i in range(2,n): 
 c = a + b 
 a = b 
 b = c 
 print(b)","def Fibonacci(n): 
 a = 0
 b = 1
if n<0: 
    ___
elif n==0: 
    ___
elif n==1: 
    ___
else: 
    ___
    ___
    ___
 c = a + b 
 a = b 
 b = c 
    ___"
Write a python program to iterate over two lists and print only the common items.,"list1 = [1, 2, 3, 4, 5]
list2 = [4, 5, 6, 7, 8]","list1 = [1, 2, 3, 4, 5]
list2 = [4, 5, 6, 7, 8]

for i in list1:
  if i in list2: 
    print(i)",Introduction Python,5081,"list1 = [1, 2, 3, 4, 5]
list2 = [4, 5, 6, 7, 8]

for i in list1:
  if i in list2: 
    print(i)","list1 = [1, 2, 3, 4, 5]
list2 = [4, 5, 6, 7, 8]

    ___
  if i in list2: 
    ___"
Generate a Python code to print the frequencies of the characters of a given string.,"""Hello World!""","freq={}
for ch in ""Hello World!"":
 if ch in freq:
 freq[ch] +=1
 else:
 freq[ch] = 1

for key, value in freq.items():
 print(""{}:{}"".format(key,value))",Introduction Python,5086,"freq={}
for ch in ""Hello World!"":
 if ch in freq:
 freq[ch] +=1
 else:
 freq[ch] = 1

for key, value in freq.items():
 print(""{}:{}"".format(key,value))","freq={}
    ___
 if ch in freq:
 freq[ch] +=1
 else:
 freq[ch] = 1

    ___
    ___"
Create a basic scoring engine in Python that takes two numbers and returns the higher of the two.,"5, 6","def higher_number(num1, num2):
 if num1 > num2:
 return num1
 else:
 return num2

print(higher_number(5, 6)) # 6",Introduction Python,5092,"def higher_number(num1, num2):
 if num1 > num2:
 return num1
 else:
 return num2

print(higher_number(5, 6)) # 6","def higher_number(num1, num2):
 if num1 > num2:
 return num1
 else:
 return num2

    ___"
Implement a basic sorting algorithm for an array of strings in Python.,"['banana', 'apple', 'orange']","def sort_array(arr):
    for i in range(len(arr)):
        for j in range(i+1, len(arr)):
            if arr[j] < arr[i]:
                arr[i], arr[j] = arr[j], arr[i]
    return arr",Introduction Python,5102,"def sort_array(arr):
    for i in range(len(arr)):
        for j in range(i+1, len(arr)):
            if arr[j] < arr[i]:
                arr[i], arr[j] = arr[j], arr[i]
    return arr","def sort_array(arr):
    ___
    ___
            if arr[j] < arr[i]:
                arr[i], arr[j] = arr[j], arr[i]
    return arr"
Write a python script to print the nth Fibonacci number.,6,"""""""
Python script to print the nth Fibonacci number
""""""

def fibonacci(num):
    a, b = 0, 1
    for _ in range(num):
        a, b = b, a+b
    return a

num = int(input(""Enter a number: ""))
print(""The Fibonacci number at position {0} is {1}"".format(num, fibonacci(num)))",Introduction Python,5108,"""""""
Python script to print the nth Fibonacci number
""""""

def fibonacci(num):
    a, b = 0, 1
    for _ in range(num):
        a, b = b, a+b
    return a

num = int(input(""Enter a number: ""))
print(""The Fibonacci number at position {0} is {1}"".format(num, fibonacci(num)))","""""""
Python script to print the nth Fibonacci number
""""""

def fibonacci(num):
    a, b = 0, 1
    ___
        a, b = b, a+b
    return a

num = int(input(""Enter a number: ""))
    ___"
Write a Python program to print a given number with commas separating the thousands.,12345678,"n = 12345678
# method 1
 print(""{:,}"".format(n))
# method 2 
print(f""{n:,}"")",Introduction Python,5121,"n = 12345678
# method 1
 print(""{:,}"".format(n))
# method 2 
print(f""{n:,}"")","n = 12345678
# method 1
    ___
# method 2 
    ___"
Create a function in Python to print a number pyramid given a height.,3,"def pyramid(h): 
    
    for i in range(0, h): 
        for j in range(0, h-i-1): 
            print(end="" "") 
        for j in range(0, i+1): 
            print(""* "", end="""") 
        print(""\r"") 

pyramid(3)",Introduction Python,5123,"def pyramid(h): 
    
    for i in range(0, h): 
        for j in range(0, h-i-1): 
            print(end="" "") 
        for j in range(0, i+1): 
            print(""* "", end="""") 
        print(""\r"") 

pyramid(3)","def pyramid(h): 
    
    ___
    ___
    ___
    ___
    ___
    ___

pyramid(3)"
Modify the given program to print the output in reverse order,"def print_list(lst):
    for i in lst:
        print(i)

word_list = [""Python"", ""is"", ""fun""]

print_list(word_list)","def print_list_reverse(lst):
    for i in reversed(lst):
        print(i)

word_list = [""Python"", ""is"", ""fun""]

print_list_reverse(word_list)",Introduction Python,5134,"def print_list_reverse(lst):
    for i in reversed(lst):
        print(i)

word_list = [""Python"", ""is"", ""fun""]

print_list_reverse(word_list)","    ___
    ___
    ___

word_list = [""Python"", ""is"", ""fun""]

    ___"
